N-gram,TF,DF,TF-IDF,TF期望值,DF期望值,TF卡方值(保留正負號),DF卡方值(保留正負號),MI(用DF),Lift(用DF)
保護費說,25.0,23.0,6.23504600757581,10.8695652173913,10.0,18.3695652173913,16.9,-3.96189547366785,2.3
矽乙烷,25.0,8.0,7.3348320552457,10.8695652173913,3.47826086956522,18.3695652173913,5.87826086956522,-3.96189547366785,2.3
觀察盤面焦點,25.0,25.0,6.14821138996678,10.8695652173913,10.8695652173913,18.3695652173913,18.3695652173913,-3.96189547366785,2.3
突破萬點,25.0,20.0,6.38059578739972,10.8695652173913,8.69565217391304,18.3695652173913,14.695652173913,-3.96189547366785,2.3
淨零碳排,25.0,15.0,6.6801913825457,10.8695652173913,6.52173913043478,18.3695652173913,11.0217391304348,-3.96189547366785,2.3
吳大任,25.0,5.0,7.82429952822578,10.8695652173913,2.17391304347826,18.3695652173913,3.67391304347826,-3.96189547366785,2.3
補償,25.0,11.0,7.00319048200548,10.8695652173913,4.78260869565217,18.3695652173913,8.08260869565217,-3.96189547366785,2.3
博智,25.0,15.0,6.6801913825457,10.8695652173913,6.52173913043478,18.3695652173913,11.0217391304348,-3.96189547366785,2.3
數據機,25.0,10.0,7.10244765781275,10.8695652173913,4.34782608695652,18.3695652173913,7.34782608695652,-3.96189547366785,2.3
電視面板,25.0,12.0,6.91257577997865,10.8695652173913,5.21739130434783,18.3695652173913,8.81739130434783,-3.96189547366785,2.3
總統參選人,25.0,21.0,6.3297851194042,10.8695652173913,9.1304347826087,18.3695652173913,15.4304347826087,-3.96189547366785,2.3
夫婦,25.0,13.0,6.82921833459398,10.8695652173913,5.65217391304348,18.3695652173913,9.55217391304348,-3.96189547366785,2.3
季平均,25.0,9.0,7.21217137512463,10.8695652173913,3.91304347826087,18.3695652173913,6.61304347826087,-3.96189547366785,2.3
川普言論,24.0,21.0,6.28298691557688,10.4347826086957,9.1304347826087,17.6347826086957,15.4304347826087,-3.96189547366785,2.3
歷史高價,24.0,21.0,6.28298691557688,10.4347826086957,9.1304347826087,17.6347826086957,15.4304347826087,-3.96189547366785,2.3
印能科技,24.0,10.0,7.04993690319894,10.4347826086957,4.34782608695652,17.6347826086957,7.34782608695652,-3.96189547366785,2.3
服務公司,24.0,17.0,6.50141978989406,10.4347826086957,7.39130434782609,17.6347826086957,12.4913043478261,-3.96189547366785,2.3
緯創光寶,24.0,19.0,6.38644444854343,10.4347826086957,8.26086956521739,17.6347826086957,13.9608695652174,-3.96189547366785,2.3
皮衣,24.0,6.0,7.57798379099545,10.4347826086957,2.60869565217391,17.6347826086957,4.40869565217391,-3.96189547366785,2.3
高階智慧,24.0,22.0,6.2348985888889,10.4347826086957,9.56521739130435,17.6347826086957,16.1652173913043,-3.96189547366785,2.3
神龍,24.0,18.0,6.44233441685217,10.4347826086957,7.82608695652174,17.6347826086957,13.2260869565217,-3.96189547366785,2.3
產業方面,24.0,23.0,6.18894824146985,10.4347826086957,10.0,17.6347826086957,16.9,-3.96189547366785,2.3
殖利率上升,24.0,24.0,6.14495383145185,11.7391304347826,11.7391304347826,12.8057971014493,12.8057971014493,-4.01304799611523,2.04444444444444
太陽光電,24.0,15.0,6.63080250882746,10.4347826086957,6.52173913043478,17.6347826086957,11.0217391304348,-3.96189547366785,2.3
持續聚焦,24.0,23.0,6.18894824146985,10.4347826086957,10.0,17.6347826086957,16.9,-3.96189547366785,2.3
許美華,24.0,5.0,7.76645188297074,10.4347826086957,2.17391304347826,17.6347826086957,3.67391304347826,-3.96189547366785,2.3
偷走美國,24.0,16.0,6.56408822582333,10.4347826086957,6.95652173913043,17.6347826086957,11.7565217391304,-3.96189547366785,2.3
保羅,24.0,6.0,7.57798379099545,10.4347826086957,2.60869565217391,17.6347826086957,4.40869565217391,-3.96189547366785,2.3
黃國昌,24.0,4.0,7.99711818536694,10.4347826086957,1.73913043478261,17.6347826086957,2.93913043478261,-3.96189547366785,2.3
美國優先,24.0,18.0,6.44233441685217,10.4347826086957,7.82608695652174,17.6347826086957,13.2260869565217,-3.96189547366785,2.3
限電,24.0,10.0,7.04993690319894,10.4347826086957,4.34782608695652,17.6347826086957,7.34782608695652,-3.96189547366785,2.3
邁威爾,24.0,19.0,6.38644444854343,10.4347826086957,8.26086956521739,17.6347826086957,13.9608695652174,-3.96189547366785,2.3
淡水,24.0,12.0,6.86146881122365,10.4347826086957,5.21739130434783,17.6347826086957,8.81739130434783,-3.96189547366785,2.3
看盤軟體當機,24.0,24.0,6.14495383145185,10.4347826086957,10.4347826086957,17.6347826086957,17.6347826086957,-3.96189547366785,2.3
利多因素,24.0,23.0,6.18894824146985,10.4347826086957,10.0,17.6347826086957,16.9,-3.96189547366785,2.3
產能過剩,24.0,14.0,6.70212130994836,10.4347826086957,6.08695652173913,17.6347826086957,10.2869565217391,-3.96189547366785,2.3
分子,23.0,21.0,6.23419670986082,10.0,9.1304347826087,16.9,15.4304347826087,-3.96189547366785,2.3
首創,23.0,23.0,6.14088828815072,10.0,10.0,16.9,16.9,-3.96189547366785,2.3
晶片給中國,23.0,23.0,6.14088828815072,10.0,10.0,16.9,16.9,-3.96189547366785,2.3
勞動節休市,23.0,21.0,6.23419670986082,10.0,9.1304347826087,16.9,15.4304347826087,-3.96189547366785,2.3
報廢,23.0,17.0,6.45093335513658,10.0,7.39130434782609,16.9,12.4913043478261,-3.96189547366785,2.3
大技術,23.0,23.0,6.14088828815072,10.0,10.0,16.9,16.9,-3.96189547366785,2.3
玩家,23.0,18.0,6.39230680646346,10.0,7.82608695652174,16.9,13.2260869565217,-3.96189547366785,2.3
民眾黨,23.0,5.0,7.70614190777176,10.0,2.17391304347826,16.9,3.67391304347826,-3.96189547366785,2.3
衝破萬點,23.0,22.0,6.1864818105543,10.0,9.56521739130435,16.9,16.1652173913043,-3.96189547366785,2.3
農曆封關,23.0,14.0,6.65007633805201,10.0,6.08695652173913,16.9,10.2869565217391,-3.96189547366785,2.3
健康科技,23.0,8.0,7.22406606284583,10.0,3.47826086956522,16.9,5.87826086956522,-3.96189547366785,2.3
川普一席話,23.0,19.0,6.33685084877544,10.0,8.26086956521739,16.9,13.9608695652174,-3.96189547366785,2.3
公布營收,23.0,23.0,6.14088828815072,10.0,10.0,16.9,16.9,-3.96189547366785,2.3
大產能,23.0,21.0,6.23419670986082,10.0,9.1304347826087,16.9,15.4304347826087,-3.96189547366785,2.3
個股成交值,23.0,21.0,6.23419670986082,10.0,9.1304347826087,16.9,15.4304347826087,-3.96189547366785,2.3
天龍,23.0,19.0,6.33685084877544,10.0,8.26086956521739,16.9,13.9608695652174,-3.96189547366785,2.3
突破月線,23.0,19.0,6.33685084877544,10.0,8.26086956521739,16.9,13.9608695652174,-3.96189547366785,2.3
美國支付,23.0,20.0,6.2842400673,10.0,8.69565217391304,16.9,14.695652173913,-3.96189547366785,2.3
封裝測試光罩,23.0,17.0,6.45093335513658,10.0,7.39130434782609,16.9,12.4913043478261,-3.96189547366785,2.3
台股春節,22.0,20.0,6.23287164629308,9.56521739130435,8.69565217391304,16.1652173913043,14.695652173913,-3.96189547366785,2.3
台股受益人,22.0,10.0,6.9380111357442,9.56521739130435,4.34782608695652,16.1652173913043,7.34782608695652,-3.96189547366785,2.3
酬勞,22.0,9.0,7.04519451945104,9.56521739130435,3.91304347826087,16.1652173913043,6.61304347826087,-3.96189547366785,2.3
樓主,22.0,18.0,6.34005502999992,9.56521739130435,7.82608695652174,16.1652173913043,13.2260869565217,-3.96189547366785,2.3
相關零組件,22.0,21.0,6.18323735156094,9.56521739130435,9.1304347826087,16.1652173913043,15.4304347826087,-3.96189547366785,2.3
測目標,22.0,21.0,6.18323735156094,9.56521739130435,9.1304347826087,16.1652173913043,15.4304347826087,-3.96189547366785,2.3
訊達,22.0,18.0,6.34005502999992,9.56521739130435,7.82608695652174,16.1652173913043,13.2260869565217,-3.96189547366785,2.3
期間大,22.0,19.0,6.28505237851144,9.56521739130435,8.26086956521739,16.1652173913043,13.9608695652174,-3.96189547366785,2.3
神龍擺尾,22.0,17.0,6.39820235553672,9.56521739130435,7.39130434782609,16.1652173913043,12.4913043478261,-3.96189547366785,2.3
達智,22.0,21.0,6.18323735156094,9.56521739130435,9.1304347826087,16.1652173913043,15.4304347826087,-3.96189547366785,2.3
雲端服務商,22.0,18.0,6.34005502999992,9.56521739130435,7.82608695652174,16.1652173913043,13.2260869565217,-3.96189547366785,2.3
陽明交大,22.0,13.0,6.67110764297175,9.56521739130435,5.65217391304348,16.1652173913043,9.55217391304348,-3.96189547366785,2.3
高端疫苗,22.0,18.0,6.34005502999992,9.56521739130435,7.82608695652174,16.1652173913043,13.2260869565217,-3.96189547366785,2.3
高麗,22.0,14.0,6.5957175106675,9.56521739130435,6.08695652173913,16.1652173913043,10.2869565217391,-3.96189547366785,2.3
梧棲,22.0,8.0,7.16501534821305,9.56521739130435,3.47826086956522,16.1652173913043,5.87826086956522,-3.96189547366785,2.3
先進晶圓製程,22.0,15.0,6.52553097663764,9.56521739130435,6.52173913043478,16.1652173913043,11.0217391304348,-3.96189547366785,2.3
晶片類,22.0,19.0,6.28505237851144,9.56521739130435,8.26086956521739,16.1652173913043,13.9608695652174,-3.96189547366785,2.3
台積電不可能,22.0,21.0,6.18323735156094,9.56521739130435,9.1304347826087,16.1652173913043,15.4304347826087,-3.96189547366785,2.3
參選人川普,22.0,19.0,6.28505237851144,9.56521739130435,8.26086956521739,16.1652173913043,13.9608695652174,-3.96189547366785,2.3
季增毛利率,22.0,18.0,6.34005502999992,9.56521739130435,7.82608695652174,16.1652173913043,13.2260869565217,-3.96189547366785,2.3
國際科技,22.0,17.0,6.39820235553672,9.56521739130435,7.39130434782609,16.1652173913043,12.4913043478261,-3.96189547366785,2.3
高雄市政府,22.0,11.0,6.84105197120945,9.56521739130435,4.78260869565217,16.1652173913043,8.08260869565217,-3.96189547366785,2.3
台灣晶片技術,22.0,20.0,6.23287164629308,9.56521739130435,8.69565217391304,16.1652173913043,14.695652173913,-3.96189547366785,2.3
基石,22.0,22.0,6.13591248175833,9.56521739130435,9.56521739130435,16.1652173913043,16.1652173913043,-3.96189547366785,2.3
買賣移轉棟數,22.0,10.0,6.9380111357442,9.56521739130435,4.34782608695652,16.1652173913043,7.34782608695652,-3.96189547366785,2.3
俄州,22.0,15.0,6.52553097663764,9.56521739130435,6.52173913043478,16.1652173913043,11.0217391304348,-3.96189547366785,2.3
兆豐金中信,22.0,22.0,6.13591248175833,9.56521739130435,9.56521739130435,16.1652173913043,16.1652173913043,-3.96189547366785,2.3
軍方,22.0,14.0,6.5957175106675,9.56521739130435,6.08695652173913,16.1652173913043,10.2869565217391,-3.96189547366785,2.3
嚴厲,22.0,20.0,6.23287164629308,9.56521739130435,8.69565217391304,16.1652173913043,14.695652173913,-3.96189547366785,2.3
群華,22.0,22.0,6.13591248175833,9.56521739130435,9.56521739130435,16.1652173913043,16.1652173913043,-3.96189547366785,2.3
房價高,22.0,19.0,6.28505237851144,9.56521739130435,8.26086956521739,16.1652173913043,13.9608695652174,-3.96189547366785,2.3
車機,22.0,21.0,6.18323735156094,9.56521739130435,9.1304347826087,16.1652173913043,15.4304347826087,-3.96189547366785,2.3
買主,22.0,14.0,6.5957175106675,9.56521739130435,6.08695652173913,16.1652173913043,10.2869565217391,-3.96189547366785,2.3
晶片王,22.0,22.0,6.13591248175833,9.56521739130435,9.56521739130435,16.1652173913043,16.1652173913043,-3.96189547366785,2.3
電動車科技,22.0,7.0,7.30085700011862,9.56521739130435,3.04347826086956,16.1652173913043,5.14347826086957,-3.96189547366785,2.3
扣除保險,22.0,15.0,6.52553097663764,9.56521739130435,6.52173913043478,16.1652173913043,11.0217391304348,-3.96189547366785,2.3
台積電拉尾,22.0,21.0,6.18323735156094,9.56521739130435,9.1304347826087,16.1652173913043,15.4304347826087,-3.96189547366785,2.3
費用率,22.0,9.0,7.04519451945104,9.56521739130435,3.91304347826087,16.1652173913043,6.61304347826087,-3.96189547366785,2.3
維持買進評等,21.0,11.0,6.78204792580127,9.1304347826087,4.78260869565217,15.4304347826087,8.08260869565217,-3.96189547366785,2.3
地震損失,21.0,15.0,6.46924829852345,9.1304347826087,6.52173913043478,15.4304347826087,11.0217391304348,-3.96189547366785,2.3
聲勢,21.0,20.0,6.17911315371198,9.1304347826087,8.69565217391304,15.4304347826087,14.695652173913,-3.96189547366785,2.3
陳依旻,21.0,19.0,6.23084382732733,9.1304347826087,8.26086956521739,15.4304347826087,13.9608695652174,-3.96189547366785,2.3
小型指數,21.0,14.0,6.53882947398297,9.1304347826087,6.08695652173913,15.4304347826087,10.2869565217391,-3.96189547366785,2.3
晶片管制,21.0,18.0,6.28537208117058,9.1304347826087,7.82608695652174,15.4304347826087,13.2260869565217,-3.96189547366785,2.3
金釵,21.0,17.0,6.3430178862613,9.1304347826087,7.39130434782609,15.4304347826087,12.4913043478261,-3.96189547366785,2.3
日封,21.0,20.0,6.17911315371198,9.1304347826087,8.69565217391304,15.4304347826087,14.695652173913,-3.96189547366785,2.3
外資青睞,21.0,19.0,6.23084382732733,9.1304347826087,8.26086956521739,15.4304347826087,13.9608695652174,-3.96189547366785,2.3
龍巖,21.0,6.0,7.39335226480824,9.1304347826087,2.60869565217391,15.4304347826087,4.40869565217391,-3.96189547366785,2.3
銜接,21.0,17.0,6.3430178862613,9.1304347826087,7.39130434782609,15.4304347826087,12.4913043478261,-3.96189547366785,2.3
光罩製作,21.0,15.0,6.46924829852345,9.1304347826087,6.52173913043478,15.4304347826087,11.0217391304348,-3.96189547366785,2.3
投資展望,21.0,14.0,6.53882947398297,9.1304347826087,6.08695652173913,15.4304347826087,10.2869565217391,-3.96189547366785,2.3
持續暢旺,21.0,20.0,6.17911315371198,9.1304347826087,8.69565217391304,15.4304347826087,14.695652173913,-3.96189547366785,2.3
美國長期坐視,21.0,20.0,6.17911315371198,9.1304347826087,8.69565217391304,15.4304347826087,14.695652173913,-3.96189547366785,2.3
換機潮,21.0,21.0,6.12990695456988,9.1304347826087,9.1304347826087,15.4304347826087,15.4304347826087,-3.96189547366785,2.3
利率下降,21.0,19.0,6.23084382732733,9.1304347826087,8.26086956521739,15.4304347826087,13.9608695652174,-3.96189547366785,2.3
胡采蘋,21.0,5.0,7.57722848216111,9.1304347826087,2.17391304347826,15.4304347826087,3.67391304347826,-3.96189547366785,2.3
質疑美國,21.0,19.0,6.23084382732733,9.1304347826087,8.26086956521739,15.4304347826087,13.9608695652174,-3.96189547366785,2.3
刪除文章,21.0,3.0,8.09240992903281,9.1304347826087,1.30434782608696,15.4304347826087,2.20434782608696,-3.96189547366785,2.3
金錢,21.0,17.0,6.3430178862613,9.1304347826087,7.39130434782609,15.4304347826087,12.4913043478261,-3.96189547366785,2.3
喜訊,21.0,19.0,6.23084382732733,9.1304347826087,8.26086956521739,15.4304347826087,13.9608695652174,-3.96189547366785,2.3
長期坐視台灣,21.0,20.0,6.17911315371198,9.1304347826087,8.69565217391304,15.4304347826087,14.695652173913,-3.96189547366785,2.3
餐敘,21.0,14.0,6.53882947398297,9.1304347826087,6.08695652173913,15.4304347826087,10.2869565217391,-3.96189547366785,2.3
歷史最高,21.0,21.0,6.12990695456988,9.1304347826087,9.1304347826087,15.4304347826087,15.4304347826087,-3.96189547366785,2.3
保險理賠,21.0,15.0,6.46924829852345,9.1304347826087,6.52173913043478,15.4304347826087,11.0217391304348,-3.96189547366785,2.3
創今年新高,21.0,19.0,6.23084382732733,9.1304347826087,8.26086956521739,15.4304347826087,13.9608695652174,-3.96189547366785,2.3
盛群,21.0,18.0,6.28537208117058,9.1304347826087,7.82608695652174,15.4304347826087,13.2260869565217,-3.96189547366785,2.3
震盪逾點,21.0,17.0,6.3430178862613,9.1304347826087,7.39130434782609,15.4304347826087,12.4913043478261,-3.96189547366785,2.3
鴿派訊息,21.0,18.0,6.28537208117058,9.1304347826087,7.82608695652174,15.4304347826087,13.2260869565217,-3.96189547366785,2.3
創史上新高,21.0,20.0,6.17911315371198,9.1304347826087,8.69565217391304,15.4304347826087,14.695652173913,-3.96189547366785,2.3
炒熱,21.0,20.0,6.17911315371198,9.1304347826087,8.69565217391304,15.4304347826087,14.695652173913,-3.96189547366785,2.3
點創新高,21.0,21.0,6.12990695456988,9.1304347826087,9.1304347826087,15.4304347826087,15.4304347826087,-3.96189547366785,2.3
連線,21.0,17.0,6.3430178862613,9.1304347826087,7.39130434782609,15.4304347826087,12.4913043478261,-3.96189547366785,2.3
高人氣,21.0,18.0,6.28537208117058,9.1304347826087,7.82608695652174,15.4304347826087,13.2260869565217,-3.96189547366785,2.3
今年晶圓,21.0,19.0,6.23084382732733,9.1304347826087,8.26086956521739,15.4304347826087,13.9608695652174,-3.96189547366785,2.3
台股未來,21.0,18.0,6.28537208117058,9.1304347826087,7.82608695652174,15.4304347826087,13.2260869565217,-3.96189547366785,2.3
消費電子展,21.0,21.0,6.12990695456988,9.1304347826087,9.1304347826087,15.4304347826087,15.4304347826087,-3.96189547366785,2.3
總經理張繼文,21.0,21.0,6.12990695456988,9.1304347826087,9.1304347826087,15.4304347826087,15.4304347826087,-3.96189547366785,2.3
盤縮,21.0,19.0,6.23084382732733,9.1304347826087,8.26086956521739,15.4304347826087,13.9608695652174,-3.96189547366785,2.3
日量能,21.0,17.0,6.3430178862613,9.1304347826087,7.39130434782609,15.4304347826087,12.4913043478261,-3.96189547366785,2.3
洗三溫暖,21.0,19.0,6.23084382732733,9.1304347826087,8.26086956521739,15.4304347826087,13.9608695652174,-3.96189547366785,2.3
外資大買,21.0,19.0,6.23084382732733,9.1304347826087,8.26086956521739,15.4304347826087,13.9608695652174,-3.96189547366785,2.3
投資詐騙,21.0,6.0,7.39335226480824,9.1304347826087,2.60869565217391,15.4304347826087,4.40869565217391,-3.96189547366785,2.3
研院院士,21.0,15.0,6.46924829852345,9.1304347826087,6.52173913043478,15.4304347826087,11.0217391304348,-3.96189547366785,2.3
租約,21.0,12.0,6.69429460058368,9.1304347826087,5.21739130434783,15.4304347826087,8.81739130434783,-3.96189547366785,2.3
市值占比,21.0,13.0,6.61356936670294,9.1304347826087,5.65217391304348,15.4304347826087,9.55217391304348,-3.96189547366785,2.3
石門水庫,20.0,3.0,8.0185700059163,8.69565217391304,1.30434782608696,14.695652173913,2.20434782608696,-3.96189547366785,2.3
小港,20.0,7.0,7.17184438524544,8.69565217391304,3.04347826086956,14.695652173913,5.14347826086957,-3.96189547366785,2.3
乙太,20.0,10.0,6.8154103289311,8.69565217391304,4.34782608695652,14.695652173913,7.34782608695652,-3.96189547366785,2.3
科技電動車,20.0,7.0,7.17184438524544,8.69565217391304,3.04347826086956,14.695652173913,5.14347826086957,-3.96189547366785,2.3
遺產稅,20.0,6.0,7.32589095629888,8.69565217391304,2.60869565217391,14.695652173913,4.40869565217391,-3.96189547366785,2.3
太陽能板,20.0,5.0,7.50808937854852,8.69565217391304,2.17391304347826,14.695652173913,3.67391304347826,-3.96189547366785,2.3
裝測試光罩製,20.0,14.0,6.47916533562802,8.69565217391304,6.08695652173913,14.695652173913,10.2869565217391,-3.96189547366785,2.3
平均房貸,20.0,5.0,7.50808937854852,8.69565217391304,2.17391304347826,14.695652173913,3.67391304347826,-3.96189547366785,2.3
救英特爾,20.0,17.0,6.28514044837128,8.69565217391304,7.39130434782609,14.695652173913,12.4913043478261,-3.96189547366785,2.3
入侵,20.0,15.0,6.41021905986974,8.69565217391304,6.52173913043478,14.695652173913,11.0217391304348,-3.96189547366785,2.3
副作用,20.0,3.0,8.0185700059163,8.69565217391304,1.30434782608696,14.695652173913,2.20434782608696,-3.96189547366785,2.3
高科技基金,20.0,12.0,6.63321190668147,8.69565217391304,5.21739130434783,14.695652173913,8.81739130434783,-3.96189547366785,2.3
晶圓代工產值,20.0,13.0,6.55322325746656,8.69565217391304,5.65217391304348,14.695652173913,9.55217391304348,-3.96189547366785,2.3
全球政經,20.0,9.0,6.92069968723752,8.69565217391304,3.91304347826087,14.695652173913,6.61304347826087,-3.96189547366785,2.3
英業達神達,20.0,15.0,6.41021905986974,8.69565217391304,6.52173913043478,14.695652173913,11.0217391304348,-3.96189547366785,2.3
貢獻大盤點,20.0,20.0,6.12273127931368,8.69565217391304,8.69565217391304,14.695652173913,14.695652173913,-3.96189547366785,2.3
