N-gram,TF,DF,TF-IDF,TF期望值,DF期望值,TF卡方值(保留正負號),DF卡方值(保留正負號),MI(用DF),Lift(用DF)
低谷,20.0,20.0,6.12273127931368,8.69565217391304,8.69565217391304,14.695652173913,14.695652173913,-3.96189547366785,2.3
年增每股稅後,20.0,14.0,6.47916533562802,8.69565217391304,6.08695652173913,14.695652173913,10.2869565217391,-3.96189547366785,2.3
工研院院士,20.0,14.0,6.47916533562802,8.69565217391304,6.08695652173913,14.695652173913,10.2869565217391,-3.96189547366785,2.3
聯合報,20.0,15.0,6.41021905986974,8.69565217391304,6.52173913043478,14.695652173913,11.0217391304348,-3.96189547366785,2.3
美國付保護費,20.0,19.0,6.17398993173929,8.69565217391304,8.26086956521739,14.695652173913,13.9608695652174,-3.96189547366785,2.3
全球重要,20.0,20.0,6.12273127931368,8.69565217391304,8.69565217391304,14.695652173913,14.695652173913,-3.96189547366785,2.3
今年伺服器,20.0,18.0,6.22802063762011,8.69565217391304,7.82608695652174,14.695652173913,13.2260869565217,-3.96189547366785,2.3
頭獎,20.0,5.0,7.50808937854852,8.69565217391304,2.17391304347826,14.695652173913,3.67391304347826,-3.96189547366785,2.3
演算法,20.0,16.0,6.3457241261254,8.69565217391304,6.95652173913043,14.695652173913,11.7565217391304,-3.96189547366785,2.3
扣除保險理賠,20.0,14.0,6.47916533562802,8.69565217391304,6.08695652173913,14.695652173913,10.2869565217391,-3.96189547366785,2.3
全球通膨,20.0,18.0,6.22802063762011,8.69565217391304,7.82608695652174,14.695652173913,13.2260869565217,-3.96189547366785,2.3
追高殺低,20.0,18.0,6.22802063762011,8.69565217391304,7.82608695652174,14.695652173913,13.2260869565217,-3.96189547366785,2.3
技嘉華碩,20.0,16.0,6.3457241261254,8.69565217391304,6.95652173913043,14.695652173913,11.7565217391304,-3.96189547366785,2.3
倉口,20.0,14.0,6.47916533562802,8.69565217391304,6.08695652173913,14.695652173913,10.2869565217391,-3.96189547366785,2.3
空單水位,20.0,19.0,6.17398993173929,8.69565217391304,8.26086956521739,14.695652173913,13.9608695652174,-3.96189547366785,2.3
有望突破,20.0,19.0,6.17398993173929,8.69565217391304,8.26086956521739,14.695652173913,13.9608695652174,-3.96189547366785,2.3
炫耀,20.0,18.0,6.22802063762011,8.69565217391304,7.82608695652174,14.695652173913,13.2260869565217,-3.96189547366785,2.3
聯友金屬,20.0,3.0,8.0185700059163,8.69565217391304,1.30434782608696,14.695652173913,2.20434782608696,-3.96189547366785,2.3
支付保護費,20.0,18.0,6.22802063762011,8.69565217391304,7.82608695652174,14.695652173913,13.2260869565217,-3.96189547366785,2.3
套牢區,20.0,16.0,6.3457241261254,8.69565217391304,6.95652173913043,14.695652173913,11.7565217391304,-3.96189547366785,2.3
旗艦動能指數,20.0,8.0,7.03840317574282,8.69565217391304,3.47826086956522,14.695652173913,5.87826086956522,-3.96189547366785,2.3
持續站穩,20.0,16.0,6.3457241261254,8.69565217391304,6.95652173913043,14.695652173913,11.7565217391304,-3.96189547366785,2.3
交易情況,20.0,20.0,6.12273127931368,8.69565217391304,8.69565217391304,14.695652173913,14.695652173913,-3.96189547366785,2.3
快跑,20.0,18.0,6.22802063762011,8.69565217391304,7.82608695652174,14.695652173913,13.2260869565217,-3.96189547366785,2.3
卡特,20.0,18.0,6.22802063762011,8.69565217391304,7.82608695652174,14.695652173913,13.2260869565217,-3.96189547366785,2.3
英特爾台積電,20.0,11.0,6.72016451878095,8.69565217391304,4.78260869565217,14.695652173913,8.08260869565217,-3.96189547366785,2.3
成精,20.0,8.0,7.03840317574282,8.69565217391304,3.47826086956522,14.695652173913,5.87826086956522,-3.96189547366785,2.3
美國上市,20.0,16.0,6.3457241261254,8.69565217391304,6.95652173913043,14.695652173913,11.7565217391304,-3.96189547366785,2.3
彩頭,20.0,17.0,6.28514044837128,8.69565217391304,7.39130434782609,14.695652173913,12.4913043478261,-3.96189547366785,2.3
奧特曼,19.0,5.0,7.43540316288061,8.26086956521739,2.17391304347826,13.9608695652174,3.67391304347826,-3.96189547366785,2.3
中國晶片禁令,19.0,18.0,6.16772683603809,8.26086956521739,7.82608695652174,13.9608695652174,13.2260869565217,-3.96189547366785,2.3
上修目標,19.0,7.0,7.10241337537866,8.26086956521739,3.04347826086956,13.9608695652174,5.14347826086957,-3.96189547366785,2.3
產業革命,19.0,11.0,6.65510624590909,8.26086956521739,4.78260869565217,13.9608695652174,8.08260869565217,-3.96189547366785,2.3
派遣,19.0,17.0,6.22429366684006,8.26086956521739,7.39130434782609,13.9608695652174,12.4913043478261,-3.96189547366785,2.3
東證期貨,19.0,19.0,6.11421920431667,8.26086956521739,8.26086956521739,13.9608695652174,13.9608695652174,-3.96189547366785,2.3
晶片領域,19.0,18.0,6.16772683603809,8.26086956521739,7.82608695652174,13.9608695652174,13.2260869565217,-3.96189547366785,2.3
笑話,19.0,14.0,6.41644018876455,8.26086956521739,6.08695652173913,13.9608695652174,10.2869565217391,-3.96189547366785,2.3
機率大增,19.0,18.0,6.16772683603809,8.26086956521739,7.82608695652174,13.9608695652174,13.2260869565217,-3.96189547366785,2.3
消息帶,19.0,19.0,6.11421920431667,8.26086956521739,8.26086956521739,13.9608695652174,13.9608695652174,-3.96189547366785,2.3
蘋果股票,19.0,11.0,6.65510624590909,8.26086956521739,4.78260869565217,13.9608695652174,8.08260869565217,-3.96189547366785,2.3
生產指數,19.0,9.0,6.8537000226522,8.26086956521739,3.91304347826087,13.9608695652174,6.61304347826087,-3.96189547366785,2.3
作風,19.0,18.0,6.16772683603809,8.26086956521739,7.82608695652174,13.9608695652174,13.2260869565217,-3.96189547366785,2.3
蘇姿丰訪台,19.0,14.0,6.41644018876455,8.26086956521739,6.08695652173913,13.9608695652174,10.2869565217391,-3.96189547366785,2.3
囤房稅,19.0,13.0,6.48978115189266,8.26086956521739,5.65217391304348,13.9608695652174,9.55217391304348,-3.96189547366785,2.3
勞基法,19.0,8.0,6.97026401737699,8.26086956521739,3.47826086956522,13.9608695652174,5.87826086956522,-3.96189547366785,2.3
台股受惠,19.0,19.0,6.11421920431667,8.26086956521739,8.26086956521739,13.9608695652174,13.9608695652174,-3.96189547366785,2.3
賠償,19.0,8.0,6.97026401737699,8.26086956521739,3.47826086956522,13.9608695652174,5.87826086956522,-3.96189547366785,2.3
營收增長,19.0,17.0,6.22429366684006,8.26086956521739,7.39130434782609,13.9608695652174,12.4913043478261,-3.96189547366785,2.3
需求強勁,19.0,18.0,6.16772683603809,8.26086956521739,7.82608695652174,13.9608695652174,13.2260869565217,-3.96189547366785,2.3
許正宗,19.0,6.0,7.25496861332165,8.26086956521739,2.60869565217391,13.9608695652174,4.40869565217391,-3.96189547366785,2.3
整體產能,19.0,15.0,6.34816138559705,8.26086956521739,6.52173913043478,13.9608695652174,11.0217391304348,-3.96189547366785,2.3
維持多方,19.0,16.0,6.28429083076288,8.26086956521739,6.95652173913043,13.9608695652174,11.7565217391304,-3.96189547366785,2.3
通話,19.0,18.0,6.16772683603809,8.26086956521739,7.82608695652174,13.9608695652174,13.2260869565217,-3.96189547366785,2.3
樂觀期待,19.0,17.0,6.22429366684006,8.26086956521739,7.39130434782609,13.9608695652174,12.4913043478261,-3.96189547366785,2.3
中研院,19.0,9.0,6.8537000226522,8.26086956521739,3.91304347826087,13.9608695652174,6.61304347826087,-3.96189547366785,2.3
蔡明翰指出,19.0,18.0,6.16772683603809,8.26086956521739,7.82608695652174,13.9608695652174,13.2260869565217,-3.96189547366785,2.3
目標價調升,19.0,16.0,6.28429083076288,8.26086956521739,6.95652173913043,13.9608695652174,11.7565217391304,-3.96189547366785,2.3
未來半導體,19.0,17.0,6.22429366684006,8.26086956521739,7.39130434782609,13.9608695652174,12.4913043478261,-3.96189547366785,2.3
發元現金股利,19.0,17.0,6.22429366684006,8.26086956521739,7.39130434782609,13.9608695652174,12.4913043478261,-3.96189547366785,2.3
美光科技,19.0,10.0,6.7494299762665,8.26086956521739,4.34782608695652,13.9608695652174,7.34782608695652,-3.96189547366785,2.3
川普受訪,19.0,16.0,6.28429083076288,8.26086956521739,6.95652173913043,13.9608695652174,11.7565217391304,-3.96189547366785,2.3
美系投資人,19.0,12.0,6.56899542670754,8.26086956521739,5.21739130434783,13.9608695652174,8.81739130434783,-3.96189547366785,2.3
創下收盤新高,19.0,15.0,6.34816138559705,8.26086956521739,6.52173913043478,13.9608695652174,11.0217391304348,-3.96189547366785,2.3
狂噴,19.0,18.0,6.16772683603809,8.26086956521739,7.82608695652174,13.9608695652174,13.2260869565217,-3.96189547366785,2.3
添動能,19.0,17.0,6.22429366684006,8.26086956521739,7.39130434782609,13.9608695652174,12.4913043478261,-3.96189547366785,2.3
台積電提供,19.0,14.0,6.41644018876455,8.26086956521739,6.08695652173913,13.9608695652174,10.2869565217391,-3.96189547366785,2.3
機組跳機,19.0,8.0,6.97026401737699,8.26086956521739,3.47826086956522,13.9608695652174,5.87826086956522,-3.96189547366785,2.3
停開,19.0,17.0,6.22429366684006,8.26086956521739,7.39130434782609,13.9608695652174,12.4913043478261,-3.96189547366785,2.3
台積電領先,19.0,16.0,6.28429083076288,8.26086956521739,6.95652173913043,13.9608695652174,11.7565217391304,-3.96189547366785,2.3
生醫類,19.0,14.0,6.41644018876455,8.26086956521739,6.08695652173913,13.9608695652174,10.2869565217391,-3.96189547366785,2.3
條件下不再考,19.0,11.0,6.65510624590909,8.26086956521739,4.78260869565217,13.9608695652174,8.08260869565217,-3.96189547366785,2.3
華碩微星,19.0,16.0,6.28429083076288,8.26086956521739,6.95652173913043,13.9608695652174,11.7565217391304,-3.96189547366785,2.3
柯文哲,19.0,6.0,7.25496861332165,8.26086956521739,2.60869565217391,13.9608695652174,4.40869565217391,-3.96189547366785,2.3
拉警報,19.0,17.0,6.22429366684006,8.26086956521739,7.39130434782609,13.9608695652174,12.4913043478261,-3.96189547366785,2.3
鋼鐵航運,19.0,19.0,6.11421920431667,8.26086956521739,8.26086956521739,13.9608695652174,13.9608695652174,-3.96189547366785,2.3
地震發生,19.0,10.0,6.7494299762665,8.26086956521739,4.34782608695652,13.9608695652174,7.34782608695652,-3.96189547366785,2.3
今天成交值,19.0,15.0,6.34816138559705,8.26086956521739,6.52173913043478,13.9608695652174,11.0217391304348,-3.96189547366785,2.3
美股延續,19.0,14.0,6.41644018876455,8.26086956521739,6.08695652173913,13.9608695652174,10.2869565217391,-3.96189547366785,2.3
友輝,19.0,4.0,7.6562372039911,8.26086956521739,1.73913043478261,13.9608695652174,2.93913043478261,-3.96189547366785,2.3
供應鏈消息,19.0,19.0,6.11421920431667,8.26086956521739,8.26086956521739,13.9608695652174,13.9608695652174,-3.96189547366785,2.3
子領域,19.0,19.0,6.11421920431667,8.26086956521739,8.26086956521739,13.9608695652174,13.9608695652174,-3.96189547366785,2.3
相關商機,19.0,19.0,6.11421920431667,8.26086956521739,8.26086956521739,13.9608695652174,13.9608695652174,-3.96189547366785,2.3
頭期款,19.0,12.0,6.56899542670754,8.26086956521739,5.21739130434783,13.9608695652174,8.81739130434783,-3.96189547366785,2.3
中裕,19.0,17.0,6.22429366684006,8.26086956521739,7.39130434782609,13.9608695652174,12.4913043478261,-3.96189547366785,2.3
通訊產品,19.0,19.0,6.11421920431667,8.26086956521739,8.26086956521739,13.9608695652174,13.9608695652174,-3.96189547366785,2.3
兆豐金中信金,19.0,19.0,6.11421920431667,8.26086956521739,8.26086956521739,13.9608695652174,13.9608695652174,-3.96189547366785,2.3
基層,19.0,12.0,6.56899542670754,8.26086956521739,5.21739130434783,13.9608695652174,8.81739130434783,-3.96189547366785,2.3
法說行情,19.0,17.0,6.22429366684006,19.1304347826087,16.9565217391304,-0.000889328063241103,0.000111482720178378,-4.32251115931608,1.0025641025641
川普執政,19.0,18.0,6.16772683603809,8.26086956521739,7.82608695652174,13.9608695652174,13.2260869565217,-3.96189547366785,2.3
川普表示,19.0,18.0,6.16772683603809,8.26086956521739,7.82608695652174,13.9608695652174,13.2260869565217,-3.96189547366785,2.3
微星技嘉,18.0,15.0,6.28274764981573,7.82608695652174,6.52173913043478,13.2260869565217,11.0217391304348,-3.96189547366785,2.3
階梯式,18.0,18.0,6.10417236268471,7.82608695652174,7.82608695652174,13.2260869565217,13.2260869565217,-3.96189547366785,2.3
通膨下降,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
翻黑盤,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
通訊廠,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
本業獲利,18.0,14.0,6.35032288366315,7.82608695652174,6.08695652173913,13.2260869565217,10.2869565217391,-3.96189547366785,2.3
當選總統,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
台積電擴廠,18.0,16.0,6.21953524012697,7.82608695652174,6.95652173913043,13.2260869565217,11.7565217391304,-3.96189547366785,2.3
台新金華,18.0,18.0,6.10417236268471,7.82608695652174,7.82608695652174,13.2260869565217,13.2260869565217,-3.96189547366785,2.3
住房,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
保持樂觀,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
收益分配,18.0,13.0,6.42290811515613,7.82608695652174,5.65217391304348,13.2260869565217,9.55217391304348,-3.96189547366785,2.3
緊缺,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
基隆,18.0,12.0,6.50130613762201,7.82608695652174,5.21739130434783,13.2260869565217,8.81739130434783,-3.96189547366785,2.3
止向中國,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
國民年金,18.0,3.0,7.8591154824867,7.82608695652174,1.30434782608696,13.2260869565217,2.20434782608696,-3.96189547366785,2.3
聯合健康,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
測底,18.0,14.0,6.35032288366315,7.82608695652174,6.08695652173913,13.2260869565217,10.2869565217391,-3.96189547366785,2.3
美國支付保護,18.0,16.0,6.21953524012697,7.82608695652174,6.95652173913043,13.2260869565217,11.7565217391304,-3.96189547366785,2.3
貿易限制,18.0,15.0,6.28274764981573,7.82608695652174,6.52173913043478,13.2260869565217,11.0217391304348,-3.96189547366785,2.3
鐘崑禎,18.0,6.0,7.18021081005435,7.82608695652174,2.60869565217391,13.2260869565217,4.40869565217391,-3.96189547366785,2.3
林淑真,18.0,5.0,7.35878609718538,7.82608695652174,2.17391304347826,13.2260869565217,3.67391304347826,-3.96189547366785,2.3
執行長蔡力行,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
未來降息,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
國家經濟,18.0,15.0,6.28274764981573,7.82608695652174,6.52173913043478,13.2260869565217,11.0217391304348,-3.96189547366785,2.3
人力銀行,18.0,6.0,7.18021081005435,7.82608695652174,2.60869565217391,13.2260869565217,4.40869565217391,-3.96189547366785,2.3
採用架構,18.0,13.0,6.42290811515613,7.82608695652174,5.65217391304348,13.2260869565217,9.55217391304348,-3.96189547366785,2.3
滿血,18.0,12.0,6.50130613762201,7.82608695652174,5.21739130434783,13.2260869565217,8.81739130434783,-3.96189547366785,2.3
管制晶片,18.0,13.0,6.42290811515613,7.82608695652174,5.65217391304348,13.2260869565217,9.55217391304348,-3.96189547366785,2.3
聯成,18.0,18.0,6.10417236268471,7.82608695652174,7.82608695652174,13.2260869565217,13.2260869565217,-3.96189547366785,2.3
丁學文,18.0,1.0,8.93515392985634,7.82608695652174,0.434782608695652,13.2260869565217,0.734782608695652,-3.96189547366785,2.3
美國保護費,18.0,16.0,6.21953524012697,7.82608695652174,6.95652173913043,13.2260869565217,11.7565217391304,-3.96189547366785,2.3
勤崴,18.0,2.0,8.256249257424,7.82608695652174,0.869565217391304,13.2260869565217,1.4695652173913,-3.96189547366785,2.3
張甄薇,18.0,5.0,7.35878609718538,7.82608695652174,2.17391304347826,13.2260869565217,3.67391304347826,-3.96189547366785,2.3
天使投資,18.0,8.0,6.89843991255931,7.82608695652174,3.47826086956522,13.2260869565217,5.87826086956522,-3.96189547366785,2.3
石川縣,18.0,7.0,7.02922755609549,7.82608695652174,3.04347826086956,13.2260869565217,5.14347826086957,-3.96189547366785,2.3
轉倉,18.0,13.0,6.42290811515613,7.82608695652174,5.65217391304348,13.2260869565217,9.55217391304348,-3.96189547366785,2.3
讀書,18.0,13.0,6.42290811515613,7.82608695652174,5.65217391304348,13.2260869565217,9.55217391304348,-3.96189547366785,2.3
上市以來,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
可望持續受惠,18.0,18.0,6.10417236268471,7.82608695652174,7.82608695652174,13.2260869565217,13.2260869565217,-3.96189547366785,2.3
全球小型指數,18.0,11.0,6.58652964000329,7.82608695652174,4.78260869565217,13.2260869565217,8.08260869565217,-3.96189547366785,2.3
期日均,18.0,16.0,6.21953524012697,7.82608695652174,6.95652173913043,13.2260869565217,11.7565217391304,-3.96189547366785,2.3
未平倉淨空單,18.0,16.0,6.21953524012697,7.82608695652174,6.95652173913043,13.2260869565217,11.7565217391304,-3.96189547366785,2.3
封裝產能吃緊,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
弱點,18.0,12.0,6.50130613762201,7.82608695652174,5.21739130434783,13.2260869565217,8.81739130434783,-3.96189547366785,2.3
台灣光罩,18.0,2.0,8.256249257424,7.82608695652174,0.869565217391304,13.2260869565217,1.4695652173913,-3.96189547366785,2.3
製程訂單,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
降低投資,18.0,14.0,6.35032288366315,7.82608695652174,6.08695652173913,13.2260869565217,10.2869565217391,-3.96189547366785,2.3
綠能產業,18.0,18.0,6.10417236268471,7.82608695652174,7.82608695652174,13.2260869565217,13.2260869565217,-3.96189547366785,2.3
復原率,18.0,11.0,6.58652964000329,7.82608695652174,4.78260869565217,13.2260869565217,8.08260869565217,-3.96189547366785,2.3
多變數,18.0,16.0,6.21953524012697,7.82608695652174,6.95652173913043,13.2260869565217,11.7565217391304,-3.96189547366785,2.3
懲罰,18.0,11.0,6.58652964000329,7.82608695652174,4.78260869565217,13.2260869565217,8.08260869565217,-3.96189547366785,2.3
工作天數減少,18.0,16.0,6.21953524012697,7.82608695652174,6.95652173913043,13.2260869565217,11.7565217391304,-3.96189547366785,2.3
分擔,18.0,10.0,6.67988142475304,7.82608695652174,4.34782608695652,13.2260869565217,7.34782608695652,-3.96189547366785,2.3
地下水,18.0,2.0,8.256249257424,7.82608695652174,0.869565217391304,13.2260869565217,1.4695652173913,-3.96189547366785,2.3
升溫美國,18.0,15.0,6.28274764981573,7.82608695652174,6.52173913043478,13.2260869565217,11.0217391304348,-3.96189547366785,2.3
共同研發,18.0,13.0,6.42290811515613,7.82608695652174,5.65217391304348,13.2260869565217,9.55217391304348,-3.96189547366785,2.3
台積電前董事,18.0,16.0,6.21953524012697,7.82608695652174,6.95652173913043,13.2260869565217,11.7565217391304,-3.96189547366785,2.3
總統川普上任,18.0,17.0,6.1601563085379,7.82608695652174,7.39130434782609,13.2260869565217,12.4913043478261,-3.96189547366785,2.3
感測元件,18.0,12.0,6.50130613762201,7.82608695652174,5.21739130434783,13.2260869565217,8.81739130434783,-3.96189547366785,2.3
晶片測試,18.0,8.0,6.89843991255931,7.82608695652174,3.47826086956522,13.2260869565217,5.87826086956522,-3.96189547366785,2.3
