prev_ret_1d,prev_ret_5d,vol_5d,vol_20d,rsi_14,n_articles,ret1_std,ret5_std,rsi_norm,vol_ratio,sign_ret1,dow_sin,dow_cos
-0.0057471264367816,0.0,2.3490358819567985e-05,0.0,50.0,71,-244.5548376902294,0.0,0.0,2349.035881956798,-1.0,-0.9510565162951536,0.30901699437494723
-0.0057251908396946,-0.0019157088122605,0.0068929818578352,0.0067816296164507,50.0,77,-0.8305814017735751,-0.2824846085323423,0.0,1.0164181890636608,-1.0,-0.587785252292473,-0.8090169943749475
-0.0172413793103448,-0.0058139534883721,0.009788452011857,0.0088278576416524,50.0,65,-1.7613981940635723,-0.6585909218824496,0.0,1.108812729098054,-1.0,0.0,1.0
-0.0116279069767442,-0.0267175572519083,0.0100115412283671,0.0085413951400422,50.0,78,-1.161449081316915,-3.128004914162905,0.0,1.172118763156765,-1.0,0.5877852522924732,-0.8090169943749473
0.0019607843137254,-0.019193857965451,0.0099144648227964,0.0086093261482106,50.0,90,0.1977698616185861,-2.2294236901692273,0.0,1.1515945773423033,1.0,-0.587785252292473,-0.8090169943749475
-0.0117416829745596,-0.0325670498084291,0.0154358771144513,0.0116657981353497,50.0,99,-0.7606743226028692,-2.7916668464437127,0.0,1.3231725513878072,-1.0,-0.9510565162951536,0.30901699437494723
0.0257425742574257,0.0097465886939571,0.0163038032133862,0.0115786384447226,50.0,62,1.5789296602275735,0.8417725730674094,0.0,1.4080920835641457,1.0,0.0,1.0
-0.0115830115830115,-0.0077519379844961,0.0157631955059242,0.0115194420424475,46.26865671641792,65,-0.7348132065307604,-0.6729432924353814,-0.1492537313432831,1.368398032114646,-1.0,0.9510565162951535,0.30901699437494745
0.009765625,0.0137254901960783,0.0200984090493001,0.0137723941603845,58.75,157,0.48589020738624084,0.9965936256473547,0.35,1.4593246622192497,1.0,0.5877852522924732,-0.8090169943749473
0.0093808630393996,0.0653465346534654,0.015433783624553,0.013024142215839,61.53846153846153,98,0.6078131707343788,5.017334991984802,0.46153846153846134,1.1850125343117217,1.0,-0.9510565162951536,0.30901699437494723
0.0018587360594795,0.0405405405405405,0.0165033392554686,0.013241827238635,54.21686746987952,72,0.11262780849551393,3.061549527452092,0.16867469879518068,1.246302832307717,1.0,0.0,1.0
-0.0148423005565863,0.037109375,0.0183418845687465,0.0131760548400352,52.32558139534884,64,-0.8092021519890698,2.8164232227549406,0.09302325581395365,1.3920608915808508,-1.0,0.9510565162951535,0.30901699437494745
-0.0112994350282485,0.0154738878143132,0.0114492824724509,0.0129864755814356,54.44444444444445,82,-0.9869112048134867,1.191537750323566,0.177777777777778,0.8816305535977987,-1.0,0.5877852522924732,-0.8090169943749473
0.0018867924528302,0.0114285714285713,0.0061592237180495,0.0128359412720615,65.38461538461539,79,0.30633558315882636,0.8903564049395016,0.6153846153846154,0.47984162509681344,1.0,0.0,1.0
-0.0094517958412098,-0.0205607476635514,0.0043607842531984,0.0125235192754284,55.88235294117647,101,-2.1674482427776622,-1.6417694414538802,0.23529411764705885,0.34820729502780107,-1.0,0.5877852522924732,-0.8090169943749473
-0.0076335877862595,-0.024390243902439,0.0078005210988264,0.013222423033661,45.2054794520548,144,-0.9785984684309487,-1.8446108851788134,-0.19178082191780788,0.5899459712874497,-1.0,-0.587785252292473,-0.8090169943749475
0.0117647058823529,-0.0282485875706214,0.0128402369415923,0.0133139997490173,35.48387096774192,199,0.9162367309498158,-2.1217190090090186,-0.5806451612903232,0.9644154678901322,1.0,0.0,1.0
0.0077519379844961,-0.0170132325141777,0.0128598335803027,0.0132153852100262,31.818181818181827,101,0.6028018876038018,-1.2873797751633016,-0.727272727272727,0.973094892428662,1.0,0.9510565162951535,0.30901699437494745
-0.0038986354775828,-0.0096899224806201,0.006540323531632,0.0091058824156065,25.0,97,-0.5960912327677544,-1.0641375977617127,-1.0,0.7182517905024448,-1.0,0.0,1.0
-0.0078277886497064,-0.025,0.0086402429563953,0.0092689415063921,22.22222222222221,102,-0.905967532340875,-2.6971766960652865,-1.1111111111111116,0.9321704780132656,-1.0,0.9510565162951535,0.30901699437494745
-0.0130522088353414,-0.0362745098039215,0.0084062220384184,0.0092487325883749,22.22222222222221,106,-1.5526824355656403,-3.9221017838161405,-1.1111111111111116,0.9089043140831385,-1.0,-0.587785252292473,-0.8090169943749475
0.0172239108409322,-0.0176125244618395,0.013930205915627,0.0097763902498628,33.57142857142857,91,1.2364424891368921,-1.801534717452538,-0.6571428571428573,1.4248808927214793,1.0,0.9510565162951535,0.30901699437494745
0.0040160642570281,0.0131712259371834,0.0070113140945489,0.0099885500864171,36.44067796610169,89,0.5727968359286761,1.3186310962972767,-0.5423728813559324,0.7019344163612937,1.0,0.0,1.0
0.008,0.0039840637450199,0.0082629650505485,0.0104908395317656,45.83333333333333,184,0.9681742896547844,0.37976559791048553,-0.16666666666666685,0.787635455596688,1.0,0.9510565162951535,0.30901699437494745
-0.0060120240480961,-0.008,0.0096709650354987,0.0094825821931879,40.49586776859503,119,-0.6216564540832857,-0.8436511701670601,-0.38016528925619864,1.0198651211054002,-1.0,0.0,1.0
-0.001008064516129,-0.0168650793650794,0.0126315976732912,0.010399180669026,55.73770491803278,115,-0.07980492603965952,-1.6217684531270355,0.22950819672131131,1.2146712254170342,-1.0,0.9510565162951535,0.30901699437494745
0.0191725529767912,-0.0098039215686274,0.0160680072051454,0.0120666692521193,70.07299270072993,139,1.1932121264253839,-0.8124788405977986,0.8029197080291971,1.331601418204875,1.0,0.5877852522924732,-0.8090169943749473
-0.0018796992481202,0.0716448032290615,0.0137867045034596,0.012419463631167,75.3731343283582,124,-0.13634134859676056,5.768747159240869,1.0149253731343282,1.1100876665868913,-1.0,0.9510565162951535,0.30901699437494745
-0.0018832391713747,0.0495049504950495,0.0115305905915634,0.0118385831863589,69.28571428571428,70,-0.1633253321386061,4.181658218654892,0.7714285714285711,0.9739831760457485,-1.0,0.5877852522924732,-0.8090169943749473
-0.0094339622641509,0.0115606936416186,0.0170455410463546,0.0131778679116713,75.0,127,-0.5534559861688054,0.877280372386786,1.0,1.2934966586128267,-1.0,-0.587785252292473,-0.8090169943749475
0.0035335689045936,0.0696798493408663,0.023344098924619,0.015458740563678,82.8125,68,0.15136876357131165,4.507469672522345,1.3125,1.5100896303656308,1.0,0.9510565162951535,0.30901699437494745
-0.0035211267605633,0.0679245283018867,0.0245587668618422,0.0157138136130509,79.5,95,-0.14337549383553352,4.322597095049031,1.18,1.5628765771206223,-1.0,0.5877852522924732,-0.8090169943749473
-0.0141342756183745,0.0628571428571429,0.0230593459321945,0.0162522661254331,76.4423076923077,88,-0.6129518820879476,3.867590137653279,1.0576923076923077,1.4188379371741693,-1.0,-0.587785252292473,-0.8090169943749475
-0.0125448028673834,0.014732965009208,0.0138888247901262,0.0165793936603285,79.03930131004367,96,-0.9032293246300047,0.8886305750828243,1.1615720524017468,0.8377155822172079,-1.0,-0.9510565162951536,0.30901699437494723
0.0199637023593466,-0.0070671378091873,0.0143200201345224,0.0170725277829005,72.32142857142857,63,1.3941103595318955,-0.4139477035608378,0.8928571428571428,0.8387751321227144,1.0,0.0,1.0
-0.0124555160142348,-0.0228873239436619,0.0155832328712572,0.0170228084565903,69.90291262135922,108,-0.7992890900268651,-1.3445084902965163,0.7961165048543688,0.9154320073961799,-1.0,0.9510565162951535,0.30901699437494745
0.0090090090090089,-0.0106007067137808,0.0152449463220567,0.0165624858402247,69.0,78,0.5909501358147212,-0.6400428302620471,0.76,0.9204498204329736,1.0,0.5877852522924732,-0.8090169943749473
0.0142857142857142,0.017921146953405,0.016165178880358,0.017006128388258,62.61682242990654,65,0.8837332116219493,1.0538046053875918,0.5046728971962616,0.9505496492677815,1.0,-0.587785252292473,-0.8090169943749475
-0.0158450704225352,0.014519056261343,0.0141429837751221,0.0168034797559736,65.17857142857143,82,-1.1203476911944272,0.8640500558035279,0.6071428571428572,0.8416694377484476,-1.0,-0.9510565162951536,0.30901699437494723
0.0107334525939177,0.0053380782918148,0.0129665602370902,0.0168231409175197,68.33333333333333,61,0.8277788495846973,0.3173054987134249,0.7333333333333332,0.7707569349322527,1.0,0.0,1.0
0.0016949152542373,0.0572450805008943,0.0160606892462749,0.0170041001283294,60.824742268041234,97,0.10553184691696513,3.3665437396528106,0.4329896907216494,0.9445180679885898,1.0,-0.9510565162951536,0.30901699437494723
0.0,-0.0168634064080944,0.0045553762273802,0.0170409768034318,67.04545454545455,68,0.0,-0.9895792187749574,0.6818181818181819,0.26731880494519333,0.0,0.5877852522924732,-0.8090169943749473
0.0052356020942407,-0.0086058519793459,0.004085119373233,0.0121547464019838,61.66666666666666,56,1.281624549896986,-0.7080234020931365,0.4666666666666663,0.3360922455481099,1.0,0.0,1.0
0.0103626943005181,0.0227272727272727,0.006172791430835,0.0112351804206546,36.58536585365854,53,1.678766831661444,2.022864933868075,-0.5365853658536586,0.5494158264987691,1.0,0.5877852522924732,-0.8090169943749473
0.0,-0.0190972222222222,0.0147641841903742,0.0121974115728414,26.92307692307692,61,0.0,-1.5656769841212832,-0.9230769230769232,1.2104348531535483,0.0,0.0,1.0
0.0212389380530972,-0.0136752136752136,0.0180244047402664,0.0123877915940804,45.76271186440678,71,1.1783427289680355,-1.103925791138631,-0.16949152542372872,1.4550123848350536,1.0,0.5877852522924732,-0.8090169943749473
0.0017331022530329,-0.0068728522336769,0.00941548890803,0.0101625711750745,53.125,81,0.18406908332333036,-0.6762900207413611,0.125,0.9264859729852024,1.0,-0.587785252292473,-0.8090169943749475
0.0102564102564102,0.0460176991150442,0.0085853303122332,0.0103793364314554,65.57377049180329,104,1.1946422486940793,4.43358350344527,0.6229508196721315,0.8271551941088219,1.0,0.0,1.0
0.0,0.005190311418685,0.0097841480540755,0.0108293068705802,52.23880597014925,181,0.0,0.479283363919789,0.08955223880597003,0.9034870962780589,0.0,-0.587785252292473,-0.8090169943749475
-0.0328151986183073,-0.0524534686971235,0.0136349246178984,0.0128287533915992,32.911392405063296,155,-2.40670010806148,-4.088739272521948,-0.6835443037974681,1.062840135225123,-1.0,0.0,1.0
-0.0035273368606701,0.0125448028673835,0.0047645785350371,0.0133997185854794,42.02898550724638,96,-0.7403235000737863,0.9361982809844119,-0.31884057971014473,0.35557276437675234,-1.0,0.9510565162951535,0.30901699437494745
0.0035398230088494,-0.0035149384885764,0.0063633289702595,0.0135327986514858,32.35294117647058,70,0.5562838983422951,-0.259734588665043,-0.7058823529411768,0.4702149519834417,1.0,0.5877852522924732,-0.8090169943749473
-0.0124777183600712,-0.0263620386643234,0.0085830855749995,0.0123315556904818,27.39726027397259,41,-1.4537550294110442,-2.137768984571936,-0.9041095890410964,0.6960256134891624,-1.0,0.0,1.0
0.0036231884057971,-0.0229276895943563,0.0086964555487194,0.011450291585995,30.55555555555556,70,0.4166276961024279,-2.002365564100026,-0.7777777777777776,0.759495763793343,1.0,-0.587785252292473,-0.8090169943749475
-0.0054151624548736,-0.017825311942959,0.0079227965339919,0.0110161113320959,37.93103448275862,136,-0.6834904312809433,-1.6181114391890599,-0.48275862068965525,0.7192001880833069,-1.0,-0.9510565162951536,0.30901699437494723
0.0,-0.0216606498194945,0.006144371458609,0.0103499077420264,23.404255319148945,85,0.0,-2.0928330407439146,-1.0638297872340423,0.593663796346849,0.0,-0.587785252292473,-0.8090169943749475
-0.0037105751391465,-0.0073937153419593,0.0064561085449752,0.0081136545776916,25.00000000000001,93,-0.5747377643854514,-0.9112670694186952,-0.9999999999999996,0.7957080901182646,-1.0,0.9510565162951535,0.30901699437494745
0.0074487895716945,-0.0018450184501844,0.0113114862435744,0.0081996802995794,42.10526315789473,85,0.6585149666584431,-0.22501074830582804,-0.3157894736842107,1.3795016433918994,1.0,0.5877852522924732,-0.8090169943749473
0.0203327171903882,0.0184501845018449,0.0138884050824443,0.0096407042602414,58.064516129032256,119,1.4640055808880483,1.913777755859234,0.32258064516129026,1.4405991825440265,1.0,-0.587785252292473,-0.8090169943749475
0.0054644808743169,0.0203327171903882,0.019830560451554,0.012115759834896,52.7027027027027,53,0.2755584307403866,1.6782026621061783,0.10810810810810807,1.6367561221275233,1.0,0.5877852522924732,-0.8090169943749473
-0.0108108108108108,-0.026595744680851,0.0071928567025016,0.0118253907329048,54.929577464788736,78,-1.5029905680096807,-2.2490353842172084,0.19718309859154942,0.6082547953311298,-1.0,-0.9510565162951536,0.30901699437494723
-0.0018214936247723,0.0036630036630036,0.0100766373184626,0.0123098355205944,59.49367088607595,69,-0.18076385599354355,0.2975669887063478,0.3797468354430379,0.8185835721174861,-1.0,0.0,1.0
-0.0089766606822262,0.0,0.0108178914385946,0.0122310686759016,53.57142857142858,106,-0.8297968633916855,0.0,0.14285714285714307,0.8844593126449799,-1.0,0.5877852522924732,-0.8090169943749473
-0.0055350553505535,-0.0164233576642335,0.0043110077079902,0.0123941315435001,47.12643678160919,84,-1.2839324088821586,-1.3250903748833218,-0.11494252873563227,0.3478262445898107,-1.0,0.0,1.0
0.0149253731343284,-0.0144927536231883,0.010881693708557,0.0129197747054245,34.66666666666667,107,1.371602603238645,-1.121748849042614,-0.6133333333333332,0.8422503901313629,1.0,0.5877852522924732,-0.8090169943749473
-0.0055147058823529,-0.0163636363636363,0.0116926471295873,0.0134293062238418,53.03030303030303,92,-0.4716383813563124,-1.218501083069668,0.12121212121212124,0.8706807505827217,-1.0,-0.587785252292473,-0.8090169943749475
0.0166358595194084,0.014760147601476,0.0114794800055739,0.0135634580547847,56.33802816901408,85,1.4491810621665955,1.0882281391350463,0.2535211267605632,0.8463528619086735,1.0,-0.9510565162951536,0.30901699437494723
-0.0037037037037036,-0.0110294117647058,0.0196993922751857,0.0147288857723618,41.463414634146346,91,-0.18801096865608763,-0.7488281494531357,-0.34146341463414615,1.3374656579586124,-1.0,0.5877852522924732,-0.8090169943749473
-0.0055762081784386,-0.011090573012939,0.0170929437151122,0.0139519388162586,38.20224719101124,79,-0.3262284723504849,-0.7949121057564978,-0.47191011235955044,1.2251294740411685,-1.0,-0.587785252292473,-0.8090169943749475
-0.0094876660341556,-0.0645161290322581,0.0076640601524609,0.0123468653080148,33.73493975903615,84,-1.237940917217355,-5.225300120296701,-0.6506024096385539,0.6207287237675336,-1.0,0.0,1.0
0.0057803468208093,-0.0242990654205607,0.0083601816995086,0.0122917284806641,39.99999999999999,100,0.6914131910574564,-1.9768615691576172,-0.4000000000000003,0.6801464018014899,1.0,-0.587785252292473,-0.8090169943749475
0.0191204588910134,0.0210727969348658,0.0120122623460693,0.0125761418532885,40.963855421686745,80,1.5917437051175474,1.6756156557823003,-0.36144578313253023,0.9551619991713323,1.0,0.9510565162951535,0.30901699437494745
-0.0075046904315196,0.0076190476190476,0.0136691994300207,0.0129177209259786,38.20224719101124,88,-0.5490215414387893,0.5898131539282243,-0.47191011235955044,1.058173413608642,-1.0,0.5877852522924732,-0.8090169943749473
0.0153846153846153,0.0114942528735633,0.0153602550987169,0.0133653003964982,34.52380952380953,68,1.0015852777111531,0.8600064295233181,-0.6190476190476187,1.1492628785292849,1.0,-0.9510565162951536,0.30901699437494723
0.0075757575757575,0.0172084130019121,0.0162822715073668,0.014290583708823,52.56410256410256,86,0.4652761698248432,1.204177611689264,0.10256410256410248,1.139369842787857,1.0,0.5877852522924732,-0.8090169943749473
0.0110294117647058,0.0396975425330812,0.0068090265915608,0.0140812407080127,60.97560975609756,99,1.6198197228629647,2.8191773128854227,0.4390243902439025,0.48355268525161876,1.0,-0.9510565162951536,0.30901699437494723
0.0054545454545453,0.0634615384615384,0.0134177586234469,0.0144342328984805,60.97560975609756,80,0.40651658316821365,4.396596268185221,0.4390243902439025,0.9295782756198037,1.0,0.0,1.0
-0.0144665461121157,0.0321969696969697,0.0135779600595591,0.0141546434092131,67.46987951807229,115,-1.065442481362008,2.2746561689750076,0.6987951807228916,0.9592576848770711,-1.0,0.9510565162951535,0.30901699437494745
0.0110091743119264,0.0357142857142858,0.0147547243200223,0.0144131179829217,58.24175824175824,111,0.7461452082527068,2.4778997145244333,0.3296703296703296,1.0237003610531568,1.0,0.5877852522924732,-0.8090169943749473
-0.0199637023593466,-0.0073529411764705,0.0147719480223394,0.0127100265852962,64.83516483516483,170,-1.3514594564346722,-0.5785145563606687,0.5934065934065933,1.1622270261148229,-1.0,-0.587785252292473,-0.8090169943749475
0.011111111111111,-0.0072727272727273,0.0171807802179417,0.0132568094137279,67.34693877551021,139,0.6467171166264399,-0.5486027263218307,0.6938775510204084,1.2959956443361067,1.0,-0.9510565162951536,0.30901699437494723
0.0,-0.012704174228675,0.0151030403718471,0.0134310641488285,57.89473684210526,87,0.0,-0.9458792415186761,0.3157894736842104,1.124484922389058,0.0,0.5877852522924732,-0.8090169943749473
-0.0056390977443608,-0.0275735294117647,0.0106027254053363,0.0137171043742707,35.526315789473685,66,-0.5318531047679141,-2.010155245441752,-0.5789473684210527,0.7729559669797545,-1.0,0.5877852522924732,-0.8090169943749473
0.0036563071297988,0.0300187617260787,0.0167083535558389,0.0148939614699391,49.38271604938272,97,0.21883095358677823,2.015497463968315,-0.024691358024691114,1.12181989804142,1.0,0.0,1.0
0.0017985611510791,0.0182815356489944,0.0035468191947605,0.0139066959038771,63.26530612244898,96,0.5070898688146577,1.3145841851662101,0.5306122448979593,0.25504380543286453,1.0,-0.9510565162951536,0.30901699437494723
0.0251346499102333,0.038181818181818,0.0106702368546596,0.0143369161038305,71.875,112,2.3555827950931825,2.6631802316130155,0.875,0.7442485772322391,1.0,0.9510565162951535,0.30901699437494745
-0.0051457975986277,0.0412926391382406,0.0085615979995204,0.0121181878157983,88.70967741935485,67,-0.6010316752315634,3.4074901042140153,1.548387096774194,0.70650752939177,-1.0,0.0,1.0
-0.0051724137931034,0.0105078809106831,0.0100201574500151,0.0123311536391912,91.30434782608695,100,-0.5162003348652228,0.8521402535999687,1.652173913043478,0.8125881500889985,-1.0,0.9510565162951535,0.30901699437494745
0.0017331022530329,-0.0085763293310463,0.010267603244815,0.0114663913435608,71.1864406779661,54,0.16879309842607212,-0.7479530040924757,0.8474576271186441,0.8954512350626022,1.0,-0.9510565162951536,0.30901699437494723
